time	V(follower)
6.314059643418838e-001	9.610042e+001
6.325631071990214e-001	9.577460e+001
6.328673929133057e-001	9.569122e+001
6.331716786275901e-001	9.560877e+001
6.334759643418744e-001	9.552723e+001
6.337802500561588e-001	9.544661e+001
6.340845357704431e-001	9.536690e+001
6.343888214847274e-001	9.528812e+001
6.346931071990117e-001	9.521025e+001
6.347031071990117e-001	9.520771e+001
6.361645357704336e-001	9.484856e+001
6.376259643418555e-001	9.450823e+001
6.390873929132774e-001	9.418670e+001
6.405488214846994e-001	9.388399e+001
6.420102500561213e-001	9.360009e+001
6.434716786275432e-001	9.333501e+001
6.449331071989651e-001	9.308873e+001
6.449431071989651e-001	9.308709e+001
6.464045357703870e-001	9.285633e+001
6.478659643418089e-001	9.263719e+001
6.493273929132308e-001	9.242965e+001
6.507888214846528e-001	9.223372e+001
6.522502500560747e-001	9.204939e+001
6.537116786274966e-001	9.187668e+001
6.551731071989185e-001	9.171557e+001
6.551831071989185e-001	9.171449e+001
6.654231071988719e-001	9.077533e+001
6.756631071988253e-001	9.008305e+001
6.859031071987787e-001	8.954221e+001
6.961431071987321e-001	8.910160e+001
7.063831071986855e-001	8.873152e+001
7.166231071986389e-001	8.841346e+001
7.268631071985923e-001	8.813519e+001
7.371031071985457e-001	8.788825e+001
7.473431071984991e-001	8.766658e+001
7.575831071984525e-001	8.746568e+001
7.678231071984059e-001	8.728212e+001
7.780631071983593e-001	8.711324e+001
7.883031071983127e-001	8.695695e+001
7.985431071982660e-001	8.681155e+001
8.087831071982194e-001	8.667567e+001
8.190231071981728e-001	8.654816e+001
8.292631071981262e-001	8.642808e+001
8.395031071980796e-001	8.631462e+001
8.497431071980330e-001	8.620712e+001
8.599831071979864e-001	8.610497e+001
8.702231071979398e-001	8.600768e+001
8.804631071978932e-001	8.591482e+001
8.907031071978466e-001	8.582599e+001
9.009431071978000e-001	8.574088e+001
9.111831071977534e-001	8.565917e+001
9.214231071977068e-001	8.558061e+001
9.316631071976602e-001	8.550497e+001
9.419031071976136e-001	8.543203e+001
9.521431071975670e-001	8.536160e+001
9.623831071975204e-001	8.529353e+001
9.726231071974738e-001	8.522764e+001
9.828631071974272e-001	8.516381e+001
9.931031071973806e-001	8.510191e+001
9.999931071973492e-001	8.506128e+001
1.000000000000000e+000	8.506124e+001
